city,temperature,precipitation
Vụ Bản,25.67391304347826,3.51
Ông Do,27.41695652173913,0.0
Ấp Xuân Sơn,26.840000000000003,0.3
Liên Quan,26.41304347826087,7.1000000000000005
Thị Trấn Đồng Đăng,24.52913043478261,2.4699999999999998
Ấp Tân Ngãi,27.85391304347826,0.17
Vượng Lộc,26.491739130434784,8.06
Tuần Giáo,22.299130434782608,5.09
Phố Châu,27.006521739130434,3.49
Nhã Nam,26.888695652173915,7.82
Đại Cường,26.241304347826084,8.6
An Hà,27.672608695652176,5.51
Thị Trấn Đồng Văn,20.09478260869565,4.890000000000001
Phúc Sơn,20.299565217391304,20.1
Côn Sơn,28.046956521739126,0.0
Bắc Lũng,26.82043478260869,1.6099999999999999
Trà My,18.72521739130435,3.5500000000000003
Nà Tấu,24.523043478260867,7.01
Phúc Trạch,26.491739130434784,8.06
Kannack,23.432173913043474,0.63
Nghĩa Đàn,27.069999999999997,12.21
Huyền Tụng,27.191304347826097,1.79
Thị Trấn Xuân Hoà,23.39782608695652,1.01
Nằm Vi,22.839565217391307,8.290000000000001
Nong Hạ,25.30217391304348,1.98
Phù Ninh,27.269565217391296,9.850000000000001
Thôn La Vang Chinh,26.757391304347824,1.9900000000000002
Phương Linh,26.19652173913044,4.38
Pú Hồng,22.64695652173913,9.330000000000002
An Bá,27.611739130434785,8.26
Hạ Hiệu,23.39782608695652,1.01
Je Siao Ping,21.522608695652174,3.11
Lao Chải,17.945652173913047,0.17
Sằng Uỷ,25.591304347826078,1.8
Ba Que,24.038695652173914,7.859999999999999
In Tchong,26.610434782608696,0.65
Kany I,21.36826086956522,2.69
Ba Lan,26.039130434782606,12.180000000000001
Nông Trường Nhị Xuân,28.305652173913046,0.51
Nông Trường Đoàn Kết,23.122608695652172,1.1
Nông Trường Bảy Trăm Mười Sáu,24.003478260869564,5.24
Nông Trường Buôn Kít,21.695652173913043,1.6099999999999999
Nông Trường Tô Hiệu,22.401739130434777,1.27
Nông Trường Ê Chư Káp,23.729999999999997,0.66
Xứ sở Quýt Hồng Lai Vung,27.710869565217394,0.0
